id;first_name;last_name;yearly_salary
1;Ingar;Raeburn;66841.47
2;Bartholomeus;Scutts;79161.18
3;Bambie;Redwin;75541.43
4;Judy;McElrea;68686.00
5;Nicolle;Pinnigar;78401.35
6;Sheelah;Gauchier;71091.28
7;Lockwood;MacCauley;66471.58
8;Myrilla;Rickets;79602.74
9;Stafani;Garstan;73251.00
10;Lizzy;Lyvon;71899.61
11;Livvyy;Hullock;76895.94
12;Jodi;Sargeaunt;72809.38
13;Verge;Villaron;68522.91
14;Niccolo;Northedge;75351.55
15;Raoul;MacAlpine;66611.14
16;Berton;Jentzsch;71711.36
17;Marcella;Hardbattle;78585.10
18;Sax;Jakubowicz;77548.86
19;Russell;Dobrowski;76541.42
20;Meir;Bernadzki;62571.27
21;Mirna;Gayden;77928.69
22;Cecil;Longea;70987.41
23;Hinze;Long;68134.24
24;Wilhelm;Gaines;72022.27
25;Jennifer;Gulliford;73367.16
26;Meryl;Fishbourn;71294.55
27;Mason;Strutton;79288.87
28;Nicolas;Rayne;66928.23
29;Roxine;World;72942.73
30;Mac;Charlick;79210.00
31;Solly;Mousley;66364.64
32;Fina;Calver;74540.46
33;Durward;Percifull;79268.65
34;Eleanor;Chevins;77380.43
35;Hilda;McCullagh;75484.61
36;Thedrick;Shapera;72943.97
37;Quintana;Lavallie;65769.37
38;Ky;Greedier;65819.89
39;Beck;Dyer;64543.93
40;Collie;Henriksson;61738.76
41;Ginnifer;Parcell;71249.60
42;Donica;Griffiths;67157.28
43;Pernell;Kohtler;60523.03
44;Raviv;Benbow;70423.31
45;Wald;Oxbury;75679.42
46;Estevan;Bonwell;79054.33
47;Sonnnie;Sidebottom;68675.11
48;Rochelle;McGilleghole;63852.27
49;Elfrida;Lotte;67450.08
50;Merwin;Aberdeen;63779.26